CSI: Crime Scene Investigation,Revenge Is Best Served Cold,43,3,1,2002,145,3.37209302326

CSI: Crime Scene Investigation,The Accused Is Entitled,45,3,2,2002,97,2.15555555556

CSI: Crime Scene Investigation,Let the Seller Beware,45,3,3,2002,122,2.71111111111

CSI: Crime Scene Investigation,A Little Murder,44,3,4,2002,107,2.43181818182

CSI: Crime Scene Investigation,Abra Cadaver,50,3,5,2002,175,3.5

CSI: Crime Scene Investigation,The Execution of Catherine Willows,43,3,6,2002,144,3.3488372093

CSI: Crime Scene Investigation,Fight Night,45,3,7,2002,103,2.28888888889

CSI: Crime Scene Investigation,Snuff,42,3,8,2002,155,3.69047619048

CSI: Crime Scene Investigation,Blood Lust,43,3,9,2002,92,2.13953488372

CSI: Crime Scene Investigation,High and Low,44,3,10,2002,119,2.70454545455

CSI: Crime Scene Investigation,Recipe for Murder,60,3,11,2003,180,3.0

CSI: Crime Scene Investigation,Got Murder?,45,3,12,2003,217,4.82222222222

CSI: Crime Scene Investigation,Random Acts of Violence,45,3,13,2003,142,3.15555555556

CSI: Crime Scene Investigation,One Hit Wonder,44,3,14,2003,142,3.22727272727

CSI: Crime Scene Investigation,Lady Heather's Box,65,3,15,2003,183,2.81538461538

CSI: Crime Scene Investigation,Lucky Strike,42,3,16,2003,107,2.54761904762

CSI: Crime Scene Investigation,Crash and Burn,44,3,17,2003,93,2.11363636364

CSI: Crime Scene Investigation,Precious Metal,44,3,18,2003,139,3.15909090909

CSI: Crime Scene Investigation,A Night at the Movies,44,3,19,2003,113,2.56818181818

CSI: Crime Scene Investigation,Last Laugh,45,3,20,2003,164,3.64444444444

CSI: Crime Scene Investigation,Forever,44,3,21,2003,108,2.45454545455

CSI: Crime Scene Investigation,Play with Fire,44,3,22,2003,253,5.75

CSI: Crime Scene Investigation,Inside the Box,44,3,23,2003,156,3.54545454545

CSI: Crime Scene Investigation,Homebodies,42,4,3,2003,413,9.83333333333

CSI: Crime Scene Investigation,Feeling the Heat,44,4,4,2003,120,2.72727272727

CSI: Crime Scene Investigation,Fur and Loathing,44,4,5,2003,114,2.59090909091

CSI: Crime Scene Investigation,Jackpot,45,4,6,2003,133,2.95555555556

CSI: Crime Scene Investigation,Invisible Evidence,45,4,7,2003,104,2.31111111111

CSI: Crime Scene Investigation,After the Show,45,4,8,2003,156,3.46666666667

CSI: Crime Scene Investigation,Grissom Versus the Volcano,43,4,9,2003,80,1.86046511628

CSI: Crime Scene Investigation,Coming of Rage,44,4,10,2003,145,3.29545454545

CSI: Crime Scene Investigation,Eleven Angry Jurors,42,4,11,2004,122,2.90476190476

CSI: Crime Scene Investigation,Butterflied,45,4,12,2004,95,2.11111111111

CSI: Crime Scene Investigation,Suckers,45,4,13,2004,184,4.08888888889

CSI: Crime Scene Investigation,Paper or Plastic?,44,4,14,2004,113,2.56818181818

CSI: Crime Scene Investigation,Early Rollout,45,4,15,2004,98,2.17777777778

CSI: Crime Scene Investigation,Getting Off,43,4,16,2004,86,2.0

CSI: Crime Scene Investigation,XX,44,4,17,2004,99,2.25

CSI: Crime Scene Investigation,Bad to the Bone,44,4,18,2004,131,2.97727272727

CSI: Crime Scene Investigation,Bad Words,45,4,19,2004,192,4.26666666667

CSI: Crime Scene Investigation,Dead Ringer,43,4,20,2004,300,6.97674418605

CSI: Crime Scene Investigation,Turn of the Screws,44,4,21,2004,83,1.88636363636

CSI: Crime Scene Investigation,No More Bets,44,4,22,2004,109,2.47727272727

CSI: Crime Scene Investigation,Bloodlines,44,4,23,2004,287,6.52272727273

CSI: Crime Scene Investigation,Viva Las Vegas,46,5,1,2004,202,4.39130434783

CSI: Crime Scene Investigation,Down the Drain,45,5,2,2004,117,2.6

CSI: Crime Scene Investigation,Harvest,45,5,3,2004,226,5.02222222222

CSI: Crime Scene Investigation,Crow's Feet,45,5,4,2004,189,4.2

CSI: Crime Scene Investigation,Swap Meet,45,5,5,2004,105,2.33333333333

CSI: Crime Scene Investigation,What's Eating Gilbert Grissom?,45,5,6,2004,156,3.46666666667

CSI: Crime Scene Investigation,Formalities,44,5,7,2004,147,3.34090909091

CSI: Crime Scene Investigation,Ch-Ch-Changes,45,5,8,2004,163,3.62222222222

CSI: Crime Scene Investigation,Mea Culpa,44,5,9,2004,85,1.93181818182

CSI: Crime Scene Investigation,No Humans Involved,44,5,10,2004,86,1.95454545455

CSI: Crime Scene Investigation,Who Shot Sherlock?,60,5,11,2005,94,1.56666666667

CSI: Crime Scene Investigation,Snakes,44,5,12,2005,103,2.34090909091

CSI: Crime Scene Investigation,Nesting Dolls,60,5,13,2005,91,1.51666666667

CSI: Crime Scene Investigation,Unbearable,45,5,14,2005,102,2.26666666667

CSI: Crime Scene Investigation,King Baby,60,5,15,2005,124,2.06666666667

CSI: Crime Scene Investigation,Big Middle,43,5,16,2005,125,2.90697674419

CSI: Crime Scene Investigation,Compulsion,44,5,17,2005,176,4.0

CSI: Crime Scene Investigation,Spark of Life,43,5,18,2005,166,3.86046511628

CSI: Crime Scene Investigation,Hollywood Brass,45,5,20,2005,93,2.06666666667

CSI: Crime Scene Investigation,Committed,42,5,21,2005,187,4.45238095238

CSI: Crime Scene Investigation,Weeping Willows,44,5,22,2005,81,1.84090909091

CSI: Crime Scene Investigation,Iced,44,5,23,2005,129,2.93181818182

CSI: Crime Scene Investigation,Bodies in Motion,44,6,1,2005,120,2.72727272727

CSI: Crime Scene Investigation,Room Service,44,6,2,2005,122,2.77272727273

CSI: Crime Scene Investigation,Bite Me,45,6,3,2005,77,1.71111111111

CSI: Crime Scene Investigation,Shooting Stars,45,6,4,2005,135,3.0

CSI: Crime Scene Investigation,Gum Drops,45,6,5,2005,124,2.75555555556

CSI: Crime Scene Investigation,Let's Make a Deal,43,15,9,2014,5194,120.790697674

CSI: Crime Scene Investigation,Dead Rails,42,15,10,2014,4748,113.047619048

CSI: Crime Scene Investigation,Angle of Attack,43,15,11,2014,5014,116.604651163

CSI: Crime Scene Investigation,Dead Woods,43,15,12,2014,4413,102.627906977

CSI: Crime Scene Investigation,The Greater Good,44,15,13,2015,4349,98.8409090909

CSI: Crime Scene Investigation,Merchants of Menace,43,15,14,2015,5014,116.604651163

CSI: Crime Scene Investigation,Hero to Zero,42,15,15,2015,5518,131.380952381

CSI: Crime Scene Investigation,The Last Ride,42,15,16,2015,5353,127.452380952

CSI: Crime Scene Investigation,Under My Skin,41,15,17,2015,4556,111.12195122

CSI: Crime Scene Investigation,The End Game,43,15,18,2015,5108,118.790697674

CSI: Cyber,Kidnapping 2.0,43,1,1,2015,3956,92.0

CSI: Cyber,Killer En Route,44,1,3,2015,4684,106.454545455

CSI: Cyber,Fire Code,44,1,4,2015,4972,113.0

CSI: Cyber,Crowd Sourced,43,1,5,2015,4863,113.093023256

CSI: Cyber,The Evil Twin,42,1,6,2015,4857,115.642857143

CSI: Cyber,"URL, Interrupted",43,1,7,2015,4820,112.093023256

CSI: Cyber,Selfie 2.0,43,1,8,2015,4012,93.3023255814

CSI: Cyber,Click Your Poison,41,1,10,2015,4465,108.902439024

CSI: Cyber,Family Secrets,44,1,13,2015,3896,88.5454545455

CSI: Cyber,Why-Fi,42,2,1,2015,3930,93.5714285714

CSI: Cyber,Heart Me,44,2,2,2015,4964,112.818181818

CSI: Cyber,"Brown Eyes, Blue Eyes",43,2,3,2015,4475,104.069767442

CSI: Cyber,Red Crone,43,2,4,2015,4372,101.674418605

CSI: Cyber,Gone in 6 Seconds,40,2,6,2015,4081,102.025

CSI: Cyber,Corrupted Memory,43,2,7,2015,5014,116.604651163

CSI: Cyber,Python,43,2,8,2015,4963,115.418604651

CSI: Cyber,iWitness,43,2,9,2015,5855,136.162790698

CSI: Cyber,Shades of Grey,41,2,10,2015,4939,120.463414634

CSI: Cyber,404: Flight Not Found,40,2,11,2016,5164,129.1

CSI: Cyber,Going Viral,41,2,12,2016,5070,123.658536585

CSI: Cyber,The Walking Dead,41,2,13,2016,5106,124.536585366

CSI: Cyber,Fit-and-Run,41,2,14,2016,4910,119.756097561

CSI: Cyber,Python's Revenge,42,2,15,2016,4971,118.357142857

CSI: Cyber,5 Deadly Sins,41,2,16,2016,4195,102.317073171

CSI: Cyber,Flash Squad,40,2,17,2016,4972,124.3

CSI: Cyber,Legacy,42,2,18,2016,4875,116.071428571

Damien,The Beast Rises,43,1,1,2016,2311,53.7441860465

Damien,Second Death,43,1,2,2016,2731,63.511627907

Damien,The Deliverer,42,1,3,2016,3306,78.7142857143

Damien,The Number of a Man,43,1,4,2016,3327,77.3720930233

Damien,Seven Curses,43,1,5,2016,2030,47.2093023256

Damien,Temptress,43,1,6,2016,2932,68.1860465116

Damien,Abattoir,43,1,7,2016,2920,67.9069767442

Damien,Here Is Wisdom,42,1,8,2016,2494,59.380952381

Damien,The Devil You Know,42,1,9,2016,2312,55.0476190476

Damien,Ave Satani,43,1,10,2016,1517,35.2790697674

Dark Matter,Welcome to Your New Home,43,2,1,2016,4037,93.8837209302

Dark Matter,Kill Them All,43,2,2,2016,3812,88.6511627907

Dark Matter,We Were Family,43,2,4,2016,3745,87.0930232558

Dark Matter,We Voted Not to Space You,43,2,5,2016,4139,96.2558139535

Dark Matter,We Should Have Seen This Coming,43,2,6,2016,4147,96.4418604651

Dark Matter,She's One of Them Now,43,2,7,2016,4172,97.023255814

Dark Matter,"Stuff to Steal, People to Kill",43,2,8,2016,3608,83.9069767442

Dark Matter,Going Out Fighting,43,2,9,2016,3388,78.7906976744

Dark Matter,Take the Shot,43,2,10,2016,4042,94.0

Dark Matter,Wish I'd Spaced You When I Had the Chance,43,2,11,2016,3619,84.1627906977

Dark Matter,"But First, We Save the Galaxy",43,2,13,2016,4353,101.23255814

Da Vinci's Demons,The Hanged Man,57,1,1,2013,4607,80.8245614035

Da Vinci's Demons,The Serpent,59,1,2,2013,4312,73.0847457627

Da Vinci's Demons,The Prisoner,57,1,3,2013,4797,84.1578947368

Da Vinci's Demons,The Magician,57,1,4,2013,5185,90.9649122807

Da Vinci's Demons,The Tower,56,1,5,2013,5157,92.0892857143

Da Vinci's Demons,The Devil,53,1,6,2013,4569,86.2075471698

Da Vinci's Demons,The Hierophant,57,1,7,2013,4196,73.6140350877

Da Vinci's Demons,The Lovers,56,1,8,2013,4469,79.8035714286

Da Vinci's Demons,The Blood of Man,55,2,1,2014,3997,72.6727272727

Da Vinci's Demons,The Blood of Brothers,53,2,2,2014,4128,77.8867924528

Da Vinci's Demons,The Voyage of the Damned,51,2,3,2014,4674,91.6470588235

Da Vinci's Demons,The Ends of the Earth,54,2,4,2014,4263,78.9444444444

Da Vinci's Demons,The Sun and the Moon,54,2,5,2014,3953,73.2037037037

Da Vinci's Demons,The Rope of the Dead,53,2,6,2014,3432,64.7547169811

Da Vinci's Demons,The Vault of Heaven,52,2,7,2014,3129,60.1730769231

Da Vinci's Demons,The Enemies of Man,53,2,9,2014,3606,68.0377358491

Da Vinci's Demons,The Sins of Daedalus,54,2,10,2014,3759,69.6111111111

Da Vinci's Demons,Semper Infidelis,50,3,1,2015,2758,55.16

Da Vinci's Demons,Abbadon,54,3,2,2015,3118,57.7407407407

Da Vinci's Demons,Modus Operandi,53,3,3,2015,3638,68.641509434

Da Vinci's Demons,The Labrys,53,3,4,2015,3612,68.1509433962

Da Vinci's Demons,Anima Venator,57,3,5,2015,4089,71.7368421053

Da Vinci's Demons,Liberum Arbitrium,54,3,6,2015,3613,66.9074074074

Da Vinci's Demons,Angelus Iratissimus,53,3,9,2015,3406,64.2641509434

Da Vinci's Demons,Ira Deorum,49,3,10,2015,2374,48.4489795918

Dawson's Creek,The Scare,42,1,11,1998,23,0.547619047619

Dawson's Creek,The Kiss,44,2,1,1998,100,2.27272727273

Dawson's Creek,Crossroads,44,2,2,1998,38,0.863636363636

Dawson's Creek,Alternative Lifestyles,44,2,3,1998,42,0.954545454545

Dawson's Creek,Tamara's Return,44,2,4,1998,39,0.886363636364

Dawson's Creek,Full Moon Rising,44,2,5,1998,41,0.931818181818

Dawson's Creek,The Dance,43,2,6,1998,41,0.953488372093

Dawson's Creek,The All-Nighter,44,2,7,1998,23,0.522727272727

Dawson's Creek,The Reluctant Hero,44,2,8,1998,124,2.81818181818

Dawson's Creek,The Election,44,2,9,1998,42,0.954545454545

Dawson's Creek,High Risk Behavior,44,2,10,1999,42,0.954545454545

Dawson's Creek,Uncharted Waters,44,2,12,1999,42,0.954545454545

Dawson's Creek,His Leading Lady,44,2,13,1999,45,1.02272727273

Dawson's Creek,To Be or Not to Be...,44,2,14,1999,88,2.0

Dawson's Creek,...That Is the Question,45,2,15,1999,45,1.0

Dawson's Creek,Be Careful What You Wish For,44,2,16,1999,42,0.954545454545

Dawson's Creek,Psychic Friends,44,2,17,1999,42,0.954545454545

Dawson's Creek,A Perfect Wedding,44,2,18,1999,40,0.909090909091

Dawson's Creek,Reunited,43,2,20,1999,38,0.883720930233

Dawson's Creek,Parental Discretion Advised,44,2,22,1999,43,0.977272727273

Dawson's Creek,Like a Virgin,43,3,1,1999,10,0.232558139535

Dawson's Creek,Homecoming,43,3,2,1999,8,0.186046511628

Dawson's Creek,Home Movies,42,3,4,1999,33,0.785714285714

Dawson's Creek,Indian Summer,43,3,5,1999,4,0.093023255814

Dawson's Creek,Secrets and Lies,43,3,6,1999,8,0.186046511628

Dawson's Creek,Escape from Witch Island,43,3,7,1999,11,0.255813953488

Dawson's Creek,Guess Who's Coming to Dinner,43,3,8,1999,7,0.162790697674

Dawson's Creek,Four to Tango,43,3,9,1999,15,0.348837209302

Dawson's Creek,First Encounters of the Close Kind,44,3,10,1999,23,0.522727272727

Dawson's Creek,Barefoot at Capefest,42,3,11,2000,79,1.88095238095

Dawson's Creek,Northern Lights,43,3,13,2000,4,0.093023255814

Dawson's Creek,Valentine's Day Massacre,43,3,14,2000,5,0.116279069767

Dawson's Creek,"To Green, with Love",42,3,16,2000,6,0.142857142857

Dawson's Creek,Cinderella Story,43,3,17,2000,5,0.116279069767

Dawson's Creek,Neverland,43,3,18,2000,4,0.093023255814

Dawson's Creek,Stolen Kisses,43,3,19,2000,84,1.95348837209

Dawson's Creek,The Longest Day,44,3,20,2000,5,0.113636363636

Dawson's Creek,Show Me Love,42,3,21,2000,5,0.119047619048

Dawson's Creek,The Anti-Prom,43,3,22,2000,4,0.093023255814

Dawson's Creek,True Love,43,3,23,2000,4,0.093023255814

Dawson's Creek,Coming Home,43,4,1,2000,120,2.79069767442

Dawson's Creek,Future Tense,44,4,4,2000,4,0.0909090909091

Dawson's Creek,A Family Way,43,4,5,2000,5,0.116279069767

Dawson's Creek,Great Xpectations,44,4,6,2000,4,0.0909090909091

Dawson's Creek,Kiss Kiss Bang Bang,43,4,9,2000,6,0.139534883721

Dawson's Creek,Self Reliance,43,4,10,2000,3,0.0697674418605

Dawson's Creek,The Tao of Dawson,43,4,11,2001,6,0.139534883721

Dawson's Creek,The Te of Pacey,43,4,12,2001,6,0.139534883721

Dawson's Creek,Hopeless,43,4,13,2001,3,0.0697674418605

Dawson's Creek,Four Stories,43,4,15,2001,4,0.093023255814

Dawson's Creek,Mind Games,43,4,16,2001,4,0.093023255814

Dawson's Creek,Admissions,43,4,17,2001,3,0.0697674418605

Dawson's Creek,Mind Games,43,4,16,2001,4,0.093023255814

Dawson's Creek,Admissions,43,4,17,2001,3,0.0697674418605

Dawson's Creek,Eastern Standard Time,42,4,18,2001,5,0.119047619048

Dawson's Creek,Late,43,4,19,2001,5,0.116279069767

Dawson's Creek,Promicide,43,4,20,2001,0,0.0

Dawson's Creek,The Graduate,43,4,22,2001,4,0.093023255814

Dawson's Creek,Coda,43,4,23,2001,3,0.0697674418605

Dawson's Creek,The Bostonians,43,5,1,2001,2,0.046511627907

Dawson's Creek,The Lost Weekend,42,5,2,2001,5,0.119047619048

Dawson's Creek,Capeside Revisited,43,5,3,2001,4,0.093023255814

Dawson's Creek,The Long Goodbye,43,5,4,2001,732,17.023255814

Dawson's Creek,Four Scary Stories,44,5,9,2001,5,0.113636363636

Dawson's Creek,Use Your Disillusion,43,5,5,2001,0,0.0

Dawson's Creek,High Anxiety,42,5,6,2001,4,0.0952380952381

Dawson's Creek,"Text, Lies and Videotape",43,5,7,2001,6,0.139534883721

Dawson's Creek,Hotel New Hampshire,43,5,8,2001,5,0.116279069767

Dawson's Creek,Something Wilder,43,5,13,2002,4,0.093023255814

Dawson's Creek,Sleeping Arrangements,42,5,12,2002,4,0.0952380952381

Dawson's Creek,Something Wilder,43,5,13,2002,4,0.093023255814

Dawson's Creek,Guerilla Filmmaking,43,5,14,2002,20,0.46511627907

Dawson's Creek,Downtown Crossing,42,5,15,2002,4,0.0952380952381

Dawson's Creek,Highway to Hell,42,5,17,2002,5,0.119047619048

Dawson's Creek,Cigarette Burns,43,5,18,2002,4,0.093023255814

Dawson's Creek,Separate Ways (Worlds Apart),43,5,20,2002,4,0.093023255814

Dawson's Creek,After Hours,41,5,21,2002,4,0.0975609756098

Dawson's Creek,Swan Song,43,5,23,2002,4,0.093023255814

Dawson's Creek,The Kids Are Alright,44,6,1,2002,5,0.113636363636

Dawson's Creek,The Song Remains the Same,43,6,2,2002,6,0.139534883721

Dawson's Creek,The Importance of Not Being Too Earnest,42,6,3,2002,9,0.214285714286

Dawson's Creek,Instant Karma!,43,6,4,2002,18,0.418604651163

Dawson's Creek,Living Dead Girl,44,6,6,2002,9,0.204545454545

Dawson's Creek,Ego Tripping at the Gates of Hell,43,6,7,2002,12,0.279069767442

Dawson's Creek,Spiderwebs,43,6,8,2002,3,0.0697674418605

Dawson's Creek,Everything Put Together Falls Apart,43,6,9,2002,69,1.60465116279

Dawson's Creek,Merry Mayhem,43,6,10,2002,10,0.232558139535

Dawson's Creek,Day Out of Days,43,6,11,2003,6,0.139534883721

Dawson's Creek,Rock Bottom,43,6,13,2003,4,0.093023255814

Dawson's Creek,Clean and Sober,43,6,14,2003,9,0.209302325581

Dawson's Creek,That Was Then,43,6,16,2003,39,0.906976744186

Dawson's Creek,Love Bites,41,6,18,2003,21,0.512195121951

Dawson's Creek,Lovelines,41,6,19,2003,7,0.170731707317

Dawson's Creek,Catch-22,43,6,20,2003,3,0.0697674418605

Dawson's Creek,"Goodbye, Yellow Brick Road",43,6,21,2003,19,0.441860465116

Dead of Summer,Patience,43,1,1,2016,2777,64.5813953488

Dead of Summer,Barney Rubble Eyes,42,1,2,2016,3183,75.7857142857

Dead of Summer,Mix Tape,42,1,3,2016,2993,71.2619047619

Dead of Summer,Modern Love,42,1,4,2016,2728,64.9523809524

Dead of Summer,How to Stay Alive in the Woods,42,1,5,2016,3433,81.7380952381

Dead of Summer,The Dharma Bums,42,1,6,2016,3313,78.880952381

Dead of Summer,Townie,42,1,7,2016,3343,79.5952380952

Dead of Summer,The Devil Inside,42,1,8,2016,3575,85.119047619

Dead of Summer,Home Sweet Home,42,1,9,2016,2252,53.619047619

Dead of Summer,She Talks to Angels,40,1,10,2016,1490,37.25

Defiance,Down in the Ground Where the Dead Men Go,45,1,3,2013,3306,73.4666666667

Defiance,The Devil in the Dark,42,1,4,2013,2275,54.1666666667

Defiance,A Well Respected Man,43,1,5,2013,3603,83.7906976744

Defiance,The Serpent's Egg,43,1,6,2013,3099,72.0697674419

Defiance,Brothers in Arms,43,1,7,2013,4063,94.488372093

Defiance,I Just Wasn't Made for These Times,42,1,9,2013,3696,88.0

Defiance,If I Ever Leave This World Alive,42,1,10,2013,3853,91.7380952381

Defiance,The Bride Wore Black,42,1,11,2013,3998,95.1904761905

Defiance,Past Is Prologue,43,1,12,2013,3051,70.9534883721

Defiance,Everything Is Broken,42,1,13,2013,2598,61.8571428571

Defiance,The Opposite of Hallelujah,43,2,1,2014,3064,71.2558139535

Defiance,In My Secret Life,42,2,2,2014,3785,90.119047619

Defiance,The Cord and the Ax,43,2,3,2014,2788,64.8372093023

Defiance,Beasts of Burden,43,2,4,2014,3832,89.1162790698

Defiance,This Woman's Work,41,2,6,2014,3365,82.0731707317

Defiance,If You Could See Her Through My Eyes,42,2,7,2014,3607,85.880952381

Defiance,Slouching Towards Bethlehem,42,2,8,2014,3033,72.2142857143

Defiance,Bottom of the World,44,2,10,2014,3298,74.9545454545

Defiance,Doll Parts,42,2,11,2014,3201,76.2142857143

Defiance,All Things Must Pass,42,2,12,2014,6763,161.023809524

Defiance,I Almost Prayed,40,2,13,2014,6763,169.075

Defiance,The World We Seize,43,3,1,2015,5030,116.976744186

Defiance,The Last Unicorns,41,3,2,2015,5030,122.682926829

Defiance,Dead Air,43,3,4,2015,3258,75.7674418605

Defiance,History Rhymes,43,3,5,2015,3609,83.9302325581

Defiance,Where the Apples Fell,43,3,6,2015,3713,86.3488372093

Defiance,The Beauty of Our Weapons,43,3,7,2015,3382,78.6511627907

Defiance,My Name Is Datak Tarr and I Have Come to Kill You,44,3,8,2015,2924,66.4545454545

Defiance,Ostinato in White,41,3,9,2015,2836,69.1707317073

Defiance,When Twilight Dims the Sky Above,43,3,10,2015,3661,85.1395348837

Defiance,Of a Demon in My View,60,3,11,2015,2800,46.6666666667

Defiance,The Awakening,42,3,12,2015,3108,74.0

Defiance,Upon the March We Fittest Die,43,3,13,2015,2295,53.3720930233

Designated Survivor,Pilot,43,1,1,2016,4587,106.674418605

Designated Survivor,The First Day,43,1,2,2016,4823,112.162790698

Designated Survivor,The Confession,43,1,3,2016,5206,121.069767442

Designated Survivor,The Enemy,43,1,4,2016,5898,137.162790698

Designated Survivor,The Mission,42,1,5,2016,5074,120.80952381

Designated Survivor,The Interrogation,43,1,6,2016,5582,129.813953488

Designated Survivor,The Traitor,43,1,7,2016,5436,126.418604651

Designated Survivor,The Results,44,1,8,2016,5241,119.113636364

Designated Survivor,The Blueprint,44,1,9,2016,4931,112.068181818

Designated Survivor,The Oath,41,1,10,2016,4355,106.219512195

Devious Maids,Pilot,45,1,1,2013,3382,75.1555555556

Devious Maids,Wiping Away the Past,45,1,3,2013,4623,102.733333333

Devious Maids,Making Your Bed,45,1,4,2013,4151,92.2444444444

Devious Maids,Taking Out the Trash,45,1,5,2013,4138,91.9555555556

Devious Maids,Walking the Dog,45,1,6,2013,4096,91.0222222222

Devious Maids,Taking a Message,45,1,7,2013,4229,93.9777777778

Devious Maids,Minding the Baby,43,1,8,2013,4328,100.651162791

Devious Maids,Scrambling the Eggs,43,1,9,2013,4573,106.348837209

Devious Maids,Hanging the Drapes,43,1,10,2013,4373,101.697674419
